time,longitude,latitude,t,q,u,v,z,p
2009-10-29 21:00:00,-92.75,33.25,296.80524,0.01709341,-0.6535654,4.473957,720.91614,99696.96
2009-10-29 21:00:00,-92.75,33.25,296.7975,0.01699191,-0.9641962,6.762333,935.2549,99449.71
2009-10-29 21:00:00,-92.75,33.25,296.70035,0.016921628,-1.1155529,8.235079,1169.3712,99179.7
2009-10-29 21:00:00,-92.75,33.25,296.56256,0.016867468,-1.2095041,9.424845,1426.1774,98884.64
2009-10-29 21:00:00,-92.75,33.25,296.39413,0.016817534,-1.2393332,10.469152,1705.6392,98562.86
2009-10-29 21:00:00,-92.75,33.25,296.20047,0.016769502,-1.245615,11.44948,2011.834,98211.92
2009-10-29 21:00:00,-92.75,33.25,295.99036,0.016722772,-1.2197771,12.38023,2346.987,97829.31
2009-10-29 21:00:00,-92.75,33.25,295.7592,0.016675837,-1.1659813,13.314669,2712.495,97413.53
2009-10-29 21:00:00,-92.75,33.25,295.50864,0.016627824,-1.0846786,14.229654,3111.9263,96961.195
2009-10-29 21:00:00,-92.75,33.25,295.23294,0.01658032,-0.9679508,15.131485,3547.009,96469.72
2009-10-29 21:00:00,-92.75,33.25,294.94678,0.01653431,-0.8193188,16.11365,4022.025,95935.73
2009-10-29 21:00:00,-92.75,33.25,294.66953,0.016493324,-0.5726738,17.194328,4539.1343,95356.56
2009-10-29 21:00:00,-92.75,33.25,294.39938,0.016452642,-0.2963848,18.283394,5102.5195,94729.74
2009-10-29 21:00:00,-92.75,33.25,294.14407,0.016419495,-0.07652283,19.51543,5715.755,94051.61
2009-10-29 21:00:00,-92.75,33.25,293.90082,0.01640684,0.093055725,20.306578,6382.5996,93318.55
2009-10-29 21:00:00,-92.75,33.25,293.64188,0.016254669,0.43710327,21.385084,7107.339,92528.0
2009-10-29 21:00:00,-92.75,33.25,293.24542,0.016095161,0.89564705,22.560411,7893.1445,91677.27
2009-10-29 21:00:00,-92.75,33.25,292.82245,0.01588468,1.4652061,23.652172,8745.033,90762.84
2009-10-29 21:00:00,-92.75,33.25,292.35797,0.015622215,2.0706577,24.681612,9666.467,89781.61
2009-10-29 21:00:00,-92.75,33.25,291.828,0.015305982,2.788929,25.552748,10662.728,88731.125
2009-10-29 21:00:00,-92.75,33.25,291.24548,0.014926799,3.8904476,26.456871,11736.97,87609.484
2009-10-29 21:00:00,-92.75,33.25,290.50555,0.014519643,5.497979,27.159182,12894.519,86414.44
2009-10-29 21:00:00,-92.75,33.25,289.95844,0.014119696,7.1039143,27.264431,14138.843,85144.42
2009-10-29 21:00:00,-92.75,33.25,289.61,0.013484488,7.8871164,26.848093,15475.465,83798.05
2009-10-29 21:00:00,-92.75,33.25,288.97614,0.012720573,7.6775866,26.539099,16908.55,82376.17
2009-10-29 21:00:00,-92.75,33.25,288.14603,0.0118795475,7.3770075,26.37658,18440.531,80877.94
2009-10-29 21:00:00,-92.75,33.25,287.3282,0.0110009955,7.336976,26.186924,20073.959,79305.34
2009-10-29 21:00:00,-92.75,33.25,286.51797,0.010171711,7.5532064,25.802261,21811.746,77659.69
2009-10-29 21:00:00,-92.75,33.25,285.68958,0.009415271,7.8012342,25.283413,23656.848,75944.7
2009-10-29 21:00:00,-92.75,33.25,284.80838,0.008818426,7.8871746,24.86118,25611.104,74164.03
2009-10-29 21:00:00,-92.75,33.25,283.70026,0.0081458865,8.175685,24.631279,27673.578,72322.26
2009-10-29 21:00:00,-92.75,33.25,282.4387,0.007480036,8.311116,24.501427,29843.465,70425.44
2009-10-29 21:00:00,-92.75,33.25,281.07312,0.0067492155,8.374159,24.450283,32118.406,68480.555
2009-10-29 21:00:00,-92.75,33.25,279.53284,0.006030149,8.806874,24.52388,34495.04,66495.06
