time,longitude,latitude,t,q,u,v,z,p
2005-01-13 03:00:00,-93.25,33.0,293.0646,0.011066849,0.45519066,4.6443806,990.31134,99223.77
2005-01-13 03:00:00,-93.25,33.0,293.23737,0.010944536,0.7346821,7.227126,1201.0498,98978.234
2005-01-13 03:00:00,-93.25,33.0,293.27753,0.010865284,0.89555264,8.830209,1431.3456,98708.766
2005-01-13 03:00:00,-93.25,33.0,293.21405,0.010812387,1.0365543,10.087724,1683.5972,98415.03
2005-01-13 03:00:00,-93.25,33.0,293.09946,0.010769896,1.1940308,11.170229,1959.6611,98095.33
2005-01-13 03:00:00,-93.25,33.0,292.94318,0.010734012,1.3506603,12.149076,2261.593,97746.22
2005-01-13 03:00:00,-93.25,33.0,292.7486,0.010703293,1.4962311,13.073017,2590.6587,97366.16
2005-01-13 03:00:00,-93.25,33.0,292.5251,0.010671441,1.6655178,13.9848175,2950.2852,96953.65
2005-01-13 03:00:00,-93.25,33.0,292.2622,0.010645888,1.8462448,14.861,3343.037,96503.28
2005-01-13 03:00:00,-93.25,33.0,291.96783,0.010620417,2.0504417,15.728373,3772.197,96014.47
2005-01-13 03:00:00,-93.25,33.0,291.6134,0.010597528,2.2843075,16.588112,4238.868,95484.78
2005-01-13 03:00:00,-93.25,33.0,291.21704,0.0105784675,2.5491753,17.463375,4747.323,94909.57
2005-01-13 03:00:00,-93.25,33.0,290.78098,0.0105623035,2.8658295,18.323156,5301.7783,94286.31
2005-01-13 03:00:00,-93.25,33.0,290.30225,0.010547945,3.2491188,19.200684,5903.64,93612.33
2005-01-13 03:00:00,-93.25,33.0,289.81543,0.010534256,3.6939125,20.074045,6557.464,92883.984
2005-01-13 03:00:00,-93.25,33.0,289.24036,0.010528178,4.2275887,20.959,7267.7407,92099.71
2005-01-13 03:00:00,-93.25,33.0,288.6224,0.010519726,4.7701626,21.773401,8037.602,91253.78
2005-01-13 03:00:00,-93.25,33.0,288.06265,0.010485124,5.3661385,22.513224,8871.065,90345.64
2005-01-13 03:00:00,-93.25,33.0,287.47482,0.010438742,6.1344776,23.35972,9772.291,89371.19
2005-01-13 03:00:00,-93.25,33.0,286.945,0.0103178965,7.0520706,24.088955,10746.898,88327.94
2005-01-13 03:00:00,-93.25,33.0,286.3169,0.010163135,8.129147,24.807621,11797.9,87213.49
2005-01-13 03:00:00,-93.25,33.0,285.60135,0.009945779,9.178221,25.376505,12929.749,86026.58
2005-01-13 03:00:00,-93.25,33.0,284.92657,0.00973708,10.636034,25.894978,14146.648,84765.13
2005-01-13 03:00:00,-93.25,33.0,284.12024,0.009570044,12.248415,26.169102,15452.768,83428.25
2005-01-13 03:00:00,-93.25,33.0,283.357,0.009350568,14.28854,26.230577,16851.316,82015.81
2005-01-13 03:00:00,-93.25,33.0,282.52002,0.008891711,15.702295,25.941088,18346.9,80527.96
2005-01-13 03:00:00,-93.25,33.0,281.60565,0.008221215,16.60248,25.428368,19941.086,78965.71
2005-01-13 03:00:00,-93.25,33.0,280.56485,0.007492459,17.17007,24.696455,21636.518,77331.89
2005-01-13 03:00:00,-93.25,33.0,279.52734,0.0068727457,17.458141,23.817589,23435.361,75628.27
2005-01-13 03:00:00,-93.25,33.0,278.25555,0.0066190115,17.541878,22.825014,25337.877,73859.53
2005-01-13 03:00:00,-93.25,33.0,276.66852,0.0061740126,17.456455,21.71628,27343.64,72029.81
2005-01-13 03:00:00,-93.25,33.0,275.07504,0.0057274285,17.22364,20.807005,29449.943,70145.71
2005-01-13 03:00:00,-93.25,33.0,273.83484,0.0053355326,16.871956,20.59647,31657.79,68213.8
2005-01-13 03:00:00,-93.25,33.0,272.48395,0.004883001,16.18068,21.508123,33965.984,66241.59
2005-01-13 03:00:00,-93.25,33.0,271.05914,0.0044059106,15.01336,23.300636,36369.887,64237.543
2005-01-13 03:00:00,-93.25,33.0,269.52667,0.0040327716,13.320801,25.127962,38864.453,62210.492
2005-01-13 03:00:00,-93.25,33.0,267.9569,0.0037265918,11.780982,26.349197,41443.35,60169.63
2005-01-13 03:00:00,-93.25,33.0,265.9372,0.0033415344,11.085655,27.155622,44097.785,58125.69
2005-01-13 03:00:00,-93.25,33.0,264.4217,0.0026647705,11.485401,27.994164,46819.33,56088.11
