time,longitude,latitude,t,q,u,v,z,p
2003-05-09,-94.75,38.0,297.7863,0.015605829,1.8442535,5.5480433,2791.0564,96779.66
2003-05-09,-94.75,38.0,297.8507,0.015455233,2.712473,8.044828,3005.788,96539.58
2003-05-09,-94.75,38.0,297.80682,0.015358204,3.2861614,9.580623,3240.4983,96277.5
2003-05-09,-94.75,38.0,297.69455,0.0152778,3.770876,10.775393,3497.0806,95992.06
2003-05-09,-94.75,38.0,297.53995,0.015204895,4.2079525,11.819432,3776.5125,95680.555
2003-05-09,-94.75,38.0,297.36395,0.015135889,4.615034,12.771647,4081.89,95342.53
2003-05-09,-94.75,38.0,297.15146,0.01506727,5.0041046,13.675835,4414.759,94974.45
2003-05-09,-94.75,38.0,296.9059,0.014998972,5.387884,14.565758,4778.324,94573.8
2003-05-09,-94.75,38.0,296.631,0.014929688,5.7787094,15.4420185,5174.9497,94138.17
2003-05-09,-94.75,38.0,296.3187,0.014858308,6.1969166,16.299852,5608.264,93664.95
2003-05-09,-94.75,38.0,295.97693,0.014784284,6.618023,17.152697,6079.081,93152.72
2003-05-09,-94.75,38.0,295.60214,0.014708066,7.0599194,18.009819,6591.4062,92596.81
2003-05-09,-94.75,38.0,295.1961,0.014628818,7.540907,18.871466,7149.3984,91994.695
2003-05-09,-94.75,38.0,294.74026,0.014541775,8.035223,19.725237,7756.435,91343.695
2003-05-09,-94.75,38.0,294.24103,0.014444791,8.582941,20.554737,8415.064,90640.14
2003-05-09,-94.75,38.0,293.7446,0.014332872,9.215822,21.368109,9130.035,89882.47
2003-05-09,-94.75,38.0,293.24573,0.014193383,9.943832,22.136162,9904.914,89066.94
2003-05-09,-94.75,38.0,292.77225,0.013995043,10.785931,22.794731,10744.153,88189.99
2003-05-09,-94.75,38.0,292.3806,0.013735863,11.781242,23.281576,11652.002,87249.516
2003-05-09,-94.75,38.0,292.0666,0.0133918105,12.885796,23.439476,12633.41,86243.516
2003-05-09,-94.75,38.0,291.55872,0.012941511,13.758869,23.158615,13692.4375,85168.59
2003-05-09,-94.75,38.0,291.02374,0.012167488,14.561277,22.057983,14832.961,84023.47
2003-05-09,-94.75,38.0,290.6336,0.011055355,15.123621,20.226206,16059.388,82807.08
2003-05-09,-94.75,38.0,290.2779,0.009826471,15.262651,18.372374,17376.191,81517.5
2003-05-09,-94.75,38.0,289.89166,0.008769856,15.263855,17.057539,18788.139,80155.14
2003-05-09,-94.75,38.0,289.25427,0.0082080765,15.519001,16.793045,20297.367,78719.64
2003-05-09,-94.75,38.0,288.54135,0.007848214,16.198463,17.097788,21908.182,77213.016
2003-05-09,-94.75,38.0,287.74213,0.0076198988,17.20017,17.39047,23623.11,75636.61
2003-05-09,-94.75,38.0,286.70578,0.007265591,18.153637,17.69239,25442.895,73992.7
2003-05-09,-94.75,38.0,285.62067,0.006694058,19.117981,17.985413,27368.24,72285.984
2003-05-09,-94.75,38.0,284.38104,0.005864806,19.96901,18.369062,29399.092,70520.14
2003-05-09,-94.75,38.0,282.91315,0.0050732,20.658598,19.060198,31533.84,68701.27
2003-05-09,-94.75,38.0,281.23602,0.0044876426,21.277166,20.07448,33769.75,66835.984
2003-05-09,-94.75,38.0,279.37225,0.0039617987,22.119175,21.260422,36102.477,64931.33
2003-05-09,-94.75,38.0,277.46518,0.0033809966,23.342617,22.670784,38527.664,62994.78
2003-05-09,-94.75,38.0,275.43478,0.0028740268,24.58376,24.397493,41039.484,61035.72
2003-05-09,-94.75,38.0,273.43793,0.0023155487,25.260971,26.187302,43632.14,59062.867
2003-05-09,-94.75,38.0,271.31754,0.0013015162,25.385431,27.137335,46297.05,57086.0
2003-05-09,-94.75,38.0,268.7981,0.0009348979,25.45952,27.286255,49023.402,55114.58
2003-05-09,-94.75,38.0,266.09283,0.0008632045,25.582306,27.555851,51799.973,53157.99
2003-05-09,-94.75,38.0,263.289,0.00060809095,26.50341,27.246994,54614.8,51225.652
2003-05-09,-94.75,38.0,260.93195,0.00029419007,28.53017,25.987154,57454.87,49329.11
2003-05-09,-94.75,38.0,259.2105,0.00019245515,30.12643,25.251896,60308.984,47478.914
2003-05-09,-94.75,38.0,257.5387,0.00017850996,31.314728,24.899464,63171.438,45681.715
2003-05-09,-94.75,38.0,255.8796,0.0002116512,32.43198,24.682232,66038.74,43938.664
2003-05-09,-94.75,38.0,254.10953,0.0002474289,33.361794,24.57484,68910.02,42248.8
2003-05-09,-94.75,38.0,252.3906,0.00023429861,34.046658,24.598633,71785.57,40610.523
2003-05-09,-94.75,38.0,250.62672,0.00018441165,34.43725,24.530678,74664.93,39023.027
2003-05-09,-94.75,38.0,248.58778,0.0001504424,34.754272,24.265831,77546.74,37485.03
2003-05-09,-94.75,38.0,246.32782,0.00014556624,35.2315,24.087086,80427.23,35995.477
2003-05-09,-94.75,38.0,243.98235,0.00015287576,35.96051,24.114998,83305.414,34553.273
2003-05-09,-94.75,38.0,241.65842,0.0001566534,36.915512,24.23397,86180.414,33157.258
2003-05-09,-94.75,38.0,239.32622,0.00014748694,37.860733,24.195454,89052.484,31806.273
2003-05-09,-94.75,38.0,236.84303,0.00014191805,38.50821,23.927223,91920.164,30499.508
2003-05-09,-94.75,38.0,234.35739,0.0001822037,39.117455,23.415142,94782.93,29235.61
2003-05-09,-94.75,38.0,232.3454,0.00024894666,39.757828,22.279755,97643.39,28013.697
2003-05-09,-94.75,38.0,230.81029,0.00027113684,40.06054,20.74451,100507.18,26832.674
2003-05-09,-94.75,38.0,228.98225,0.00021646945,40.590088,19.659393,103375.8,25691.604
2003-05-09,-94.75,38.0,226.76512,0.0001497235,42.277607,18.870499,106244.734,24589.346
2003-05-09,-94.75,38.0,224.86247,8.1215934e-05,42.300964,18.361897,109113.2,23524.99
2003-05-09,-94.75,38.0,222.9823,4.4338725e-05,39.690838,18.95417,111983.984,22497.562
2003-05-09,-94.75,38.0,220.95604,2.9413095e-05,37.587273,19.82761,114856.02,21506.137
2003-05-09,-94.75,38.0,218.95212,2.2802253e-05,37.862656,19.626755,117728.3,20549.754
2003-05-09,-94.75,38.0,217.22563,1.9591349e-05,38.072025,18.65665,120603.0,19627.535
2003-05-09,-94.75,38.0,215.81512,1.7119379e-05,36.42974,17.96664,123484.11,18738.568
2003-05-09,-94.75,38.0,214.3241,1.4172443e-05,33.726265,17.69313,126373.01,17881.979
2003-05-09,-94.75,38.0,212.94504,1.1090015e-05,31.110525,16.957617,129269.83,17056.93
2003-05-09,-94.75,38.0,212.23712,8.746605e-06,28.445381,14.652424,132180.4,16262.595
2003-05-09,-94.75,38.0,212.1521,6.271026e-06,24.03972,11.749538,135113.22,15498.163
2003-05-09,-94.75,38.0,211.79268,5.2575347e-06,19.246078,10.502848,138070.98,14762.869
2003-05-09,-94.75,38.0,210.99805,4.4266626e-06,16.6986,10.299973,141048.9,14055.92
2003-05-09,-94.75,38.0,209.66113,4.464109e-06,15.832604,10.460899,144040.11,13376.571
2003-05-09,-94.75,38.0,208.47461,4.60473e-06,15.810157,11.58703,147041.22,12724.13
2003-05-09,-94.75,38.0,207.69276,3.1923062e-06,16.673952,13.367199,150056.3,12097.846
2003-05-09,-94.75,38.0,207.1104,2.8788309e-06,17.18795,14.204285,153089.22,11497.008
2003-05-09,-94.75,38.0,206.33563,2.7771862e-06,16.007774,14.129042,156139.7,10920.956
2003-05-09,-94.75,38.0,205.17923,2.5908503e-06,14.349438,14.326128,159203.2,10369.002
2003-05-09,-94.75,38.0,203.8463,2.4306655e-06,13.623781,14.661806,162274.94,9840.441
2003-05-09,-94.75,38.0,202.88004,2.3493433e-06,14.255732,14.144007,165355.86,9334.584
2003-05-09,-94.75,38.0,202.6738,2.3065281e-06,14.875069,12.1716,168454.22,8850.739
2003-05-09,-94.75,38.0,202.83316,2.300727e-06,14.098049,10.735687,171579.95,8387.974
2003-05-09,-94.75,38.0,204.87502,2.3013017e-06,11.09041,10.4813175,174755.88,7944.89
2003-05-09,-94.75,38.0,209.01704,2.335159e-06,8.346078,10.654078,178021.38,7519.97
2003-05-09,-94.75,38.0,211.53531,2.3930795e-06,5.5828238,9.775459,181389.58,7111.8716
2003-05-09,-94.75,38.0,212.59712,2.4324763e-06,3.002408,8.702357,184845.48,6719.4087
2003-05-09,-94.75,38.0,213.15353,2.4520682e-06,2.023984,6.5747747,188383.0,6341.5103
2003-05-09,-94.75,38.0,213.70685,2.466236e-06,0.3860855,2.5204487,192008.19,5977.2095
2003-05-09,-94.75,38.0,213.89742,2.4800236e-06,-2.4081087,-0.60114574,195728.8,5625.6675
2003-05-09,-94.75,38.0,213.4075,2.493961e-06,-4.503584,-0.47082996,199543.75,5286.443
2003-05-09,-94.75,38.0,213.0201,2.5109225e-06,-3.7077026,1.2332897,203451.38,4959.522
2003-05-09,-94.75,38.0,212.99863,2.527687e-06,-0.5301552,1.7747908,207458.39,4644.9834
2003-05-09,-94.75,38.0,214.29175,2.5485535e-06,2.588232,0.7061515,211583.48,4342.874
2003-05-09,-94.75,38.0,216.07954,2.579639e-06,2.4002895,-0.48436546,215848.03,4053.2104
