time,longitude,latitude,t,q,u,v,z,p
2021-07-26 21:00:00,-95.0,47.75,304.5897,0.0110614505,-0.14608097,2.4324293,4010.0405,96332.06
2021-07-26 21:00:00,-95.0,47.75,304.20282,0.010881473,-0.18511868,2.9371681,4229.1646,96092.77
2021-07-26 21:00:00,-95.0,47.75,303.89407,0.010809048,-0.18350887,3.1808815,4468.172,95831.94
2021-07-26 21:00:00,-95.0,47.75,303.58463,0.01076749,-0.17012024,3.3508377,4728.8247,95548.016
2021-07-26 21:00:00,-95.0,47.75,303.27866,0.010738349,-0.15261173,3.4840603,5012.9893,95239.24
2021-07-26 21:00:00,-95.0,47.75,302.94992,0.010717142,-0.1309843,3.5995712,5323.132,94902.12
2021-07-26 21:00:00,-95.0,47.75,302.61334,0.010699803,-0.10576534,3.707487,5660.818,94536.06
2021-07-26 21:00:00,-95.0,47.75,302.24197,0.010685752,-0.07453251,3.8077488,6030.047,94137.51
2021-07-26 21:00:00,-95.0,47.75,301.8387,0.0106737735,-0.037225723,3.9034576,6431.248,93705.0
2021-07-26 21:00:00,-95.0,47.75,301.358,0.010662898,0.0048179626,3.9985695,6869.8535,93235.36
2021-07-26 21:00:00,-95.0,47.75,300.90338,0.010653237,0.04800415,4.0985527,7347.073,92725.586
2021-07-26 21:00:00,-95.0,47.75,300.38824,0.010645285,0.08819008,4.2005444,7866.204,92172.95
2021-07-26 21:00:00,-95.0,47.75,299.815,0.010637251,0.13722324,4.317581,8429.936,91574.86
2021-07-26 21:00:00,-95.0,47.75,299.19366,0.010629902,0.1928339,4.4165916,9044.166,90928.05
2021-07-26 21:00:00,-95.0,47.75,298.53525,0.010623782,0.24915314,4.5171623,9709.617,90229.77
2021-07-26 21:00:00,-95.0,47.75,297.80276,0.010617325,0.31234455,4.6293716,10431.076,89476.89
2021-07-26 21:00:00,-95.0,47.75,297.01675,0.010610965,0.38768864,4.759245,11213.472,88666.61
2021-07-26 21:00:00,-95.0,47.75,296.19922,0.010605136,0.4876051,4.913597,12059.196,87795.27
2021-07-26 21:00:00,-95.0,47.75,295.251,0.010599723,0.5935888,5.077757,12972.885,86861.22
2021-07-26 21:00:00,-95.0,47.75,294.25,0.010594753,0.7402935,5.2807083,13958.526,85861.91
2021-07-26 21:00:00,-95.0,47.75,293.1728,0.010589397,0.92540455,5.518215,15020.377,84794.36
2021-07-26 21:00:00,-95.0,47.75,292.05853,0.010583244,1.2299013,5.820631,16161.713,83656.8
2021-07-26 21:00:00,-95.0,47.75,290.87982,0.010530112,1.7435722,6.2451563,17387.068,82448.61
2021-07-26 21:00:00,-95.0,47.75,289.7838,0.010186783,2.99473,6.963072,18700.348,81167.9
2021-07-26 21:00:00,-95.0,47.75,288.86017,0.009512529,5.463278,7.6923227,20104.934,79814.55
2021-07-26 21:00:00,-95.0,47.75,288.7743,0.0077808993,9.74593,7.5870857,21607.42,78388.766
2021-07-26 21:00:00,-95.0,47.75,288.5853,0.005836102,12.591618,6.045287,23211.594,76892.11
2021-07-26 21:00:00,-95.0,47.75,287.56702,0.0045336164,12.937521,4.1265535,24918.52,75326.016
2021-07-26 21:00:00,-95.0,47.75,286.01947,0.003892504,12.176109,2.8335276,26727.344,73693.37
2021-07-26 21:00:00,-95.0,47.75,284.02103,0.0040562474,11.667338,2.5902863,28636.666,71998.01
2021-07-26 21:00:00,-95.0,47.75,282.00232,0.004391065,11.322277,2.5317764,30645.682,70243.766
2021-07-26 21:00:00,-95.0,47.75,280.10095,0.0035210405,11.585331,1.7332668,32752.963,68436.95
2021-07-26 21:00:00,-95.0,47.75,278.0603,0.0032343615,11.534995,0.18890667,34957.008,66583.86
2021-07-26 21:00:00,-95.0,47.75,276.12335,0.0030611302,11.851142,-1.9953289,37255.33,64691.297
2021-07-26 21:00:00,-95.0,47.75,274.02853,0.0028916602,12.406169,-4.2231255,39643.305,62767.477
2021-07-26 21:00:00,-95.0,47.75,271.97568,0.0027092418,13.221732,-5.990761,42116.65,60820.797
