time,longitude,latitude,t,q,u,v,z,p
1997-03-02,-89.75,35.75,293.46756,0.0144982645,1.9750528,3.9696693,947.2531,99593.125
1997-03-02,-89.75,35.75,293.46063,0.014525838,2.8069477,5.762435,1158.2693,99345.82
1997-03-02,-89.75,35.75,293.36658,0.014544346,3.3064423,6.9278374,1389.0659,99075.484
1997-03-02,-89.75,35.75,293.19818,0.014573088,3.6761227,7.8422194,1642.5499,98780.75
1997-03-02,-89.75,35.75,293.00082,0.014601829,4.0053425,8.703714,1918.6741,98458.91
1997-03-02,-89.75,35.75,292.8349,0.014592046,4.2859325,9.511064,2221.502,98108.5
1997-03-02,-89.75,35.75,292.69696,0.014549657,4.563383,10.358164,2552.2478,97727.0
1997-03-02,-89.75,35.75,292.53235,0.014499286,4.8508377,11.239056,2913.3057,97311.87
1997-03-02,-89.75,35.75,292.32776,0.014443833,5.143429,12.130125,3307.2324,96859.7
1997-03-02,-89.75,35.75,292.14734,0.0143788075,5.4415874,13.041441,3736.75,96368.91
1997-03-02,-89.75,35.75,291.98657,0.014306221,5.751093,13.967232,4205.7617,95836.016
1997-03-02,-89.75,35.75,291.80518,0.014228294,6.0979443,14.965214,4717.5317,95257.41
1997-03-02,-89.75,35.75,291.61075,0.014141307,6.4656754,15.995016,5275.0273,94631.51
1997-03-02,-89.75,35.75,291.3983,0.014051292,6.86948,17.053213,5881.1562,93954.66
1997-03-02,-89.75,35.75,291.1775,0.013953528,7.3257713,18.101068,6540.6406,93222.18
1997-03-02,-89.75,35.75,290.93542,0.013856256,7.8325863,19.208593,7257.0454,92433.5
1997-03-02,-89.75,35.75,290.66837,0.013762786,8.386576,20.278028,8034.2466,91583.875
1997-03-02,-89.75,35.75,290.38135,0.013664753,8.9634285,21.264048,8877.123,90670.26
1997-03-02,-89.75,35.75,290.07657,0.013577212,9.788824,22.424412,9789.616,89690.516
1997-03-02,-89.75,35.75,289.74664,0.013466284,10.694094,23.319458,10776.728,88642.16
1997-03-02,-89.75,35.75,289.3745,0.013340831,11.916195,24.144096,11842.533,87521.77
1997-03-02,-89.75,35.75,288.98727,0.013149363,13.118532,24.6955,12991.218,86328.59
1997-03-02,-89.75,35.75,288.51465,0.012909981,14.552799,25.041992,14227.71,85060.55
1997-03-02,-89.75,35.75,287.84048,0.012570429,15.864737,25.12373,15555.711,83716.22
1997-03-02,-89.75,35.75,287.05847,0.012163209,17.143696,24.918102,16977.95,82296.5
1997-03-02,-89.75,35.75,286.18533,0.011669101,18.288399,24.478865,18498.102,80800.555
1997-03-02,-89.75,35.75,285.22787,0.011124207,19.358643,23.847137,20119.28,79230.38
1997-03-02,-89.75,35.75,284.2138,0.010510991,20.399963,23.146683,21843.145,77587.34
1997-03-02,-89.75,35.75,283.04547,0.009844238,21.299694,22.312963,23671.54,75874.72
1997-03-02,-89.75,35.75,281.66284,0.009127842,22.031832,21.319159,25604.914,74096.72
1997-03-02,-89.75,35.75,280.17255,0.008234839,22.623327,20.373814,27642.688,72257.51
1997-03-02,-89.75,35.75,278.54834,0.007621513,23.112688,19.47585,29782.664,70363.73
1997-03-02,-89.75,35.75,277.12494,0.0068887956,23.555239,18.7978,32024.832,68421.484
1997-03-02,-89.75,35.75,275.77097,0.0062283836,24.096222,18.351688,34367.625,66439.33
1997-03-02,-89.75,35.75,274.38782,0.0055794166,24.601137,18.144276,36807.82,64424.766
1997-03-02,-89.75,35.75,273.01917,0.00501799,24.922844,18.082539,39341.254,62387.188
1997-03-02,-89.75,35.75,271.45782,0.0045054806,25.236988,18.10696,41961.11,60336.33
1997-03-02,-89.75,35.75,269.76956,0.0040512853,25.35295,18.294003,44659.1,58282.473
1997-03-02,-89.75,35.75,268.08826,0.003582455,25.51352,18.754257,47426.254,56234.85
1997-03-02,-89.75,35.75,266.19202,0.003252866,25.7229,19.368725,50253.105,54203.87
1997-03-02,-89.75,35.75,264.45285,0.0028928139,25.994293,20.042099,53129.246,52199.203
1997-03-02,-89.75,35.75,262.65295,0.0026086539,26.41561,20.64418,56039.7,50232.414
1997-03-02,-89.75,35.75,260.7736,0.0023715352,26.882462,21.080696,58967.363,48315.312
1997-03-02,-89.75,35.75,258.81903,0.0021727812,27.403893,21.385834,61901.094,46454.31
1997-03-02,-89.75,35.75,256.78955,0.0019848212,27.963787,21.565182,64835.41,44650.555
1997-03-02,-89.75,35.75,254.79831,0.00178654,28.61371,21.687893,67770.94,42903.09
1997-03-02,-89.75,35.75,252.7748,0.0015957371,29.359285,21.761887,70706.59,41210.18
1997-03-02,-89.75,35.75,250.81201,0.0014085321,30.224474,21.817562,73643.05,39571.027
1997-03-02,-89.75,35.75,248.92538,0.0011730827,31.236544,21.867428,76580.79,37984.336
1997-03-02,-89.75,35.75,246.98798,0.0010361382,32.371674,22.00761,79519.914,36448.938
1997-03-02,-89.75,35.75,245.15295,0.000878981,33.587753,22.269787,82460.58,34963.72
1997-03-02,-89.75,35.75,243.29233,0.0007440441,34.8331,22.630447,85403.266,33527.28
1997-03-02,-89.75,35.75,241.34775,0.0006302214,36.056396,23.13575,88346.84,32138.584
1997-03-02,-89.75,35.75,239.38745,0.0005360915,37.156197,23.795399,91290.91,30796.562
1997-03-02,-89.75,35.75,237.4511,0.00045286375,37.97088,24.547462,94235.73,29500.049
1997-03-02,-89.75,35.75,235.46265,0.00037627696,38.130836,25.2099,97181.164,28247.852
1997-03-02,-89.75,35.75,233.42117,0.0003072742,37.184776,25.662125,100125.44,27038.867
1997-03-02,-89.75,35.75,231.26595,0.00025029614,35.563347,25.840096,103068.055,25872.096
1997-03-02,-89.75,35.75,228.85756,0.00019860745,34.10564,25.807636,106006.555,24746.365
1997-03-02,-89.75,35.75,226.28227,0.00015372696,32.977516,25.677147,108937.984,23660.635
1997-03-02,-89.75,35.75,223.55235,0.00011582155,32.008186,25.548946,111859.91,22613.865
1997-03-02,-89.75,35.75,220.74211,8.519227e-05,30.757238,25.392239,114770.64,21605.002
1997-03-02,-89.75,35.75,217.84607,6.163566e-05,29.835161,25.248844,117668.41,20633.057
1997-03-02,-89.75,35.75,214.92886,4.431857e-05,30.217468,25.494719,120552.63,19696.988
1997-03-02,-89.75,35.75,211.96208,3.1324813e-05,31.368362,25.720108,123422.41,18795.848
1997-03-02,-89.75,35.75,209.05164,2.2146412e-05,33.85799,26.845955,126276.97,17928.635
1997-03-02,-89.75,35.75,206.47777,1.605732e-05,38.013298,29.015385,129118.86,17094.416
1997-03-02,-89.75,35.75,204.21352,1.1912949e-05,43.855343,31.213684,131952.11,16292.268
1997-03-02,-89.75,35.75,202.56804,1.0086358e-05,48.18933,30.826756,134782.88,15521.25
1997-03-02,-89.75,35.75,202.8553,9.916886e-06,46.549553,28.65377,137628.56,14780.486
1997-03-02,-89.75,35.75,203.01804,6.6949897e-06,42.96303,27.435326,140502.38,14069.086
1997-03-02,-89.75,35.75,203.4004,5.5254895e-06,45.276264,26.720718,143404.73,13386.1875
1997-03-02,-89.75,35.75,204.21416,3.8295016e-06,48.851353,25.425676,146341.1,12730.957
1997-03-02,-89.75,35.75,205.55664,2.0392063e-06,48.586494,22.163662,149318.23,12102.557
1997-03-02,-89.75,35.75,207.22124,1.9215563e-06,46.170387,19.076122,152343.23,11500.166
1997-03-02,-89.75,35.75,207.67313,2.5454672e-06,43.993782,17.211243,155409.5,10923.0
1997-03-02,-89.75,35.75,206.79265,2.4797487e-06,42.60256,15.761972,158498.73,10370.271
1997-03-02,-89.75,35.75,205.85016,2.2246e-06,41.539345,13.442413,161600.47,9841.2
1997-03-02,-89.75,35.75,205.4323,2.2399065e-06,39.828182,10.107056,164717.66,9335.021
1997-03-02,-89.75,35.75,205.78418,2.3110256e-06,36.442436,7.062954,167860.27,8850.98
1997-03-02,-89.75,35.75,207.31284,2.3823322e-06,30.268059,5.9974213,171045.22,8388.091
1997-03-02,-89.75,35.75,209.0777,2.4573378e-06,22.823795,6.938637,174289.31,7944.934
1997-03-02,-89.75,35.75,209.49225,2.516831e-06,18.011093,9.143343,177592.03,7519.9795
1997-03-02,-89.75,35.75,209.12463,2.5488043e-06,18.314144,9.811014,180944.98,7111.8716
1997-03-02,-89.75,35.75,209.41753,2.5762658e-06,19.251326,6.7355385,184355.39,6719.4087
1997-03-02,-89.75,35.75,209.6546,2.6148202e-06,16.368061,4.3047256,187837.2,6341.5103
1997-03-02,-89.75,35.75,208.95052,2.640259e-06,12.645439,4.9880695,191392.42,5977.2095
1997-03-02,-89.75,35.75,208.00272,2.6618684e-06,10.496015,5.740938,195020.27,5625.6675
1997-03-02,-89.75,35.75,207.45332,2.694927e-06,9.063647,5.2264404,198729.58,5286.443
1997-03-02,-89.75,35.75,207.642,2.7469935e-06,9.940477,3.472002,202533.2,4959.522
1997-03-02,-89.75,35.75,208.332,2.7908768e-06,10.704994,-0.024702072,206445.86,4644.9834
1997-03-02,-89.75,35.75,209.22025,2.8158581e-06,9.128694,-0.8899803,210476.89,4342.874
1997-03-02,-89.75,35.75,210.84105,2.8338452e-06,7.6655407,-1.1247692,214639.31,4053.2104
