time,longitude,latitude,t,q,u,v,z,p
2007-03-28 22:00:00,-101.25,34.5,293.0727,0.011666994,-1.745719,6.047885,8869.689,90319.375
2007-03-28 22:00:00,-101.25,34.5,292.6811,0.01144352,-2.0937805,7.2780895,9079.532,90094.93
2007-03-28 22:00:00,-101.25,34.5,292.42688,0.011274832,-2.2882175,7.993105,9309.079,89851.58
2007-03-28 22:00:00,-101.25,34.5,292.17905,0.011177948,-2.434679,8.546791,9558.262,89586.97
2007-03-28 22:00:00,-101.25,34.5,291.9821,0.0110802725,-2.561018,9.067734,9829.048,89299.414
2007-03-28 22:00:00,-101.25,34.5,291.7306,0.010997901,-2.6883602,9.619595,10123.515,88988.47
2007-03-28 22:00:00,-101.25,34.5,291.4483,0.01089999,-2.8237228,10.355577,10443.889,88650.59
2007-03-28 22:00:00,-101.25,34.5,291.18002,0.0108169345,-2.9205608,11.0990925,10792.564,88284.3
2007-03-28 22:00:00,-101.25,34.5,290.89188,0.0105638085,-2.9895172,11.968981,11171.643,87887.164
2007-03-28 22:00:00,-101.25,34.5,290.58868,0.010377922,-2.9950924,12.653046,11584.079,87456.6
2007-03-28 22:00:00,-101.25,34.5,290.2571,0.01014551,-2.966238,13.276148,12033.607,86989.195
2007-03-28 22:00:00,-101.25,34.5,289.99966,0.009982253,-2.783146,13.965986,12521.364,86484.3
2007-03-28 22:00:00,-101.25,34.5,289.60837,0.009722199,-2.6558704,14.427557,13051.652,85937.375
2007-03-28 22:00:00,-101.25,34.5,288.79138,0.0096984105,-2.6780567,14.453617,13626.941,85347.766
2007-03-28 22:00:00,-101.25,34.5,288.7827,0.009715544,-2.6880074,14.851599,14251.875,84710.83
2007-03-28 22:00:00,-101.25,34.5,289.58313,0.009892789,-2.6323013,15.284517,14931.233,84024.984
2007-03-28 22:00:00,-101.25,34.5,289.74127,0.009823197,-2.5512028,15.577299,15669.359,83286.53
2007-03-28 22:00:00,-101.25,34.5,289.2573,0.009588476,-2.3719425,15.858826,16468.836,82493.91
2007-03-28 22:00:00,-101.25,34.5,288.7355,0.009321453,-2.2241554,16.164433,17332.945,81643.5
2007-03-28 22:00:00,-101.25,34.5,288.17584,0.009138959,-2.0265102,16.474052,18265.465,80734.84
2007-03-28 22:00:00,-101.25,34.5,287.40146,0.00897463,-1.7209377,16.789846,19270.252,79764.03
2007-03-28 22:00:00,-101.25,34.5,286.4579,0.008697925,-1.0588818,17.087217,20350.684,78730.3
2007-03-28 22:00:00,-101.25,34.5,285.2329,0.007659587,0.38482285,17.469543,21509.518,77631.57
2007-03-28 22:00:00,-101.25,34.5,283.8459,0.0072606797,0.9132776,17.579245,22749.404,76467.45
2007-03-28 22:00:00,-101.25,34.5,282.66187,0.006351576,1.8703566,17.943672,24073.441,75237.31
2007-03-28 22:00:00,-101.25,34.5,281.3697,0.00597869,2.4629354,18.20537,25485.297,73941.32
2007-03-28 22:00:00,-101.25,34.5,279.923,0.005602585,2.75871,18.429094,26987.115,72580.46
2007-03-28 22:00:00,-101.25,34.5,278.4652,0.00490506,3.235649,18.737324,28580.816,71156.07
2007-03-28 22:00:00,-101.25,34.5,277.53137,0.003372824,5.0717382,19.475632,30268.139,69670.92
2007-03-28 22:00:00,-101.25,34.5,277.0221,0.0027474607,6.2798223,20.075535,32054.945,68127.67
2007-03-28 22:00:00,-101.25,34.5,276.191,0.0025600896,6.259633,20.278847,33941.47,66530.48
2007-03-28 22:00:00,-101.25,34.5,274.83228,0.0024118552,5.985483,20.509365,35926.086,64883.934
2007-03-28 22:00:00,-101.25,34.5,273.41028,0.0017162482,7.5010366,21.241943,38005.21,63194.59
2007-03-28 22:00:00,-101.25,34.5,271.5902,0.0014312405,8.022666,21.72472,40174.758,61467.473
2007-03-28 22:00:00,-101.25,34.5,269.7226,0.0011733165,8.310979,21.961052,42429.91,59711.016
2007-03-28 22:00:00,-101.25,34.5,267.75623,0.00096505356,8.691014,22.23782,44764.98,57931.562
2007-03-28 22:00:00,-101.25,34.5,265.74265,0.00082426966,9.423908,22.54638,47174.312,56138.293
2007-03-28 22:00:00,-101.25,34.5,263.6195,0.00077483105,10.29847,22.950188,49651.29,54338.688
2007-03-28 22:00:00,-101.25,34.5,261.43896,0.0007427505,11.447855,23.180107,52186.477,52541.918
2007-03-28 22:00:00,-101.25,34.5,259.21143,0.0007137747,12.6865635,23.352459,54771.43,50756.336
2007-03-28 22:00:00,-101.25,34.5,256.947,0.00068798463,13.99011,23.541138,57396.266,48990.32
2007-03-28 22:00:00,-101.25,34.5,254.75102,0.0006531577,15.243454,23.878078,60047.195,47254.125
2007-03-28 22:00:00,-101.25,34.5,252.56697,0.000643581,16.112803,24.252823,62710.305,45558.008
2007-03-28 22:00:00,-101.25,34.5,250.38478,0.00064714305,16.647072,24.722565,65375.156,43907.605
2007-03-28 22:00:00,-101.25,34.5,248.21753,0.0006389657,16.998243,25.033054,68038.85,42304.066
2007-03-28 22:00:00,-101.25,34.5,246.01471,0.00062730385,17.310717,25.216103,70701.17,40746.18
2007-03-28 22:00:00,-101.25,34.5,243.8536,0.0005961771,17.729681,25.34,73362.5,39233.355
2007-03-28 22:00:00,-101.25,34.5,241.75664,0.00054950477,18.323149,25.565678,76023.69,37764.418
2007-03-28 22:00:00,-101.25,34.5,239.8187,0.0004675209,19.073965,25.844234,78685.6,36338.21
2007-03-28 22:00:00,-101.25,34.5,238.02689,0.00037359836,19.899937,26.332054,81349.8,34953.95
2007-03-28 22:00:00,-101.25,34.5,236.29333,0.00028789468,20.653872,26.967678,84018.12,33610.652
2007-03-28 22:00:00,-101.25,34.5,234.60828,0.00020531523,21.348139,27.692589,86691.88,32307.428
2007-03-28 22:00:00,-101.25,34.5,233.01543,0.00013297012,21.902918,28.407375,89371.195,31043.244
2007-03-28 22:00:00,-101.25,34.5,231.39813,9.096267e-05,22.337175,29.179886,92057.6,29817.234
2007-03-28 22:00:00,-101.25,34.5,229.72005,6.317874e-05,22.673046,30.002632,94750.39,28628.428
2007-03-28 22:00:00,-101.25,34.5,227.94418,4.8755115e-05,22.853945,30.683342,97449.48,27476.078
2007-03-28 22:00:00,-101.25,34.5,226.26012,3.8172573e-05,22.933512,31.365936,100154.945,26359.215
2007-03-28 22:00:00,-101.25,34.5,224.74834,3.8129132e-05,22.848618,31.979637,102868.875,25277.035
2007-03-28 22:00:00,-101.25,34.5,222.95876,3.8652568e-05,22.747904,32.598843,105591.08,24228.723
2007-03-28 22:00:00,-101.25,34.5,221.22685,3.9657578e-05,22.709019,33.40952,108320.27,23213.463
2007-03-28 22:00:00,-101.25,34.5,219.37376,4.1790267e-05,22.21169,33.88245,111056.56,22230.51
2007-03-28 22:00:00,-101.25,34.5,216.83139,4.0759576e-05,20.876757,33.152405,113795.445,21279.102
2007-03-28 22:00:00,-101.25,34.5,213.50558,3.581897e-05,18.66288,31.357342,116527.24,20358.51
2007-03-28 22:00:00,-101.25,34.5,212.08342,1.9714736e-05,18.899519,30.25433,119259.49,19468.045
2007-03-28 22:00:00,-101.25,34.5,211.23723,2.553307e-05,19.918272,29.226711,122007.97,18607.027
2007-03-28 22:00:00,-101.25,34.5,208.59106,1.9450188e-05,21.066677,29.20123,124765.39,17774.807
2007-03-28 22:00:00,-101.25,34.5,205.55473,1.0789183e-05,22.440865,27.700113,127517.11,16970.832
2007-03-28 22:00:00,-101.25,34.5,209.20474,8.732817e-06,20.448086,24.646862,130304.68,16194.466
2007-03-28 22:00:00,-101.25,34.5,207.54146,1.5467107e-05,17.671944,24.18544,133138.66,15445.139
2007-03-28 22:00:00,-101.25,34.5,205.29381,1.3293487e-05,17.656225,25.01696,135978.47,14722.403
2007-03-28 22:00:00,-101.25,34.5,206.6484,8.185329e-06,17.90829,24.04496,138845.14,14025.687
2007-03-28 22:00:00,-101.25,34.5,211.88112,7.1305694e-06,19.549965,19.776749,141790.9,13354.489
2007-03-28 22:00:00,-101.25,34.5,216.24744,-2.1712534e-05,18.029293,19.222462,144837.94,12708.447
2007-03-28 22:00:00,-101.25,34.5,214.44385,-5.543601e-06,14.326853,19.97722,147937.27,12087.029
