time,longitude,latitude,t,q,u,v,z,p
2022-10-29 22:00:00,-88.0,30.5,295.70755,0.014587679,-5.762377,6.045203,205.06055,101333.6
2022-10-29 22:00:00,-88.0,30.5,295.70737,0.014572478,-6.8543262,7.1316147,418.92545,101082.266
2022-10-29 22:00:00,-88.0,30.5,295.63422,0.0145500805,-7.511404,7.8782387,652.0497,100806.64
2022-10-29 22:00:00,-88.0,30.5,295.5092,0.014524474,-8.004034,8.51746,907.37213,100506.266
2022-10-29 22:00:00,-88.0,30.5,295.3496,0.0144938445,-8.392904,9.103233,1186.8951,100178.41
2022-10-29 22:00:00,-88.0,30.5,295.1654,0.014457668,-8.700211,9.66205,1492.7405,99821.58
2022-10-29 22:00:00,-88.0,30.5,294.94476,0.0144174965,-8.95257,10.204071,1827.1837,99431.234
2022-10-29 22:00:00,-88.0,30.5,294.77792,0.01436715,-9.128351,10.72518,2192.3335,99006.82
2022-10-29 22:00:00,-88.0,30.5,294.48196,0.0143095665,-9.222176,11.220427,2591.208,98544.9
2022-10-29 22:00:00,-88.0,30.5,294.16522,0.014241625,-9.203978,11.697889,3027.2383,98041.84
2022-10-29 22:00:00,-88.0,30.5,293.82703,0.014160306,-9.045948,12.1500435,3502.3591,97497.16
2022-10-29 22:00:00,-88.0,30.5,293.44937,0.014076422,-8.768457,12.531576,4019.6729,96905.18
2022-10-29 22:00:00,-88.0,30.5,293.02817,0.013995168,-8.370758,12.854248,4583.508,96264.31
2022-10-29 22:00:00,-88.0,30.5,292.58917,0.013911445,-7.8524094,13.1037655,5196.443,95569.84
2022-10-29 22:00:00,-88.0,30.5,292.19208,0.013856208,-7.2059,13.319368,5862.3164,94821.08
2022-10-29 22:00:00,-88.0,30.5,291.96658,0.013778948,-6.4027443,13.495434,6587.235,94011.89
2022-10-29 22:00:00,-88.0,30.5,291.64178,0.013621325,-5.413698,13.6275215,7372.851,93141.52
2022-10-29 22:00:00,-88.0,30.5,291.20987,0.013343865,-4.3517914,13.720185,8224.731,92205.36
2022-10-29 22:00:00,-88.0,30.5,290.8107,0.012972152,-2.9736748,13.783947,9146.595,91201.266
2022-10-29 22:00:00,-88.0,30.5,290.33484,0.012555658,-1.6056194,13.729828,10143.096,90126.72
2022-10-29 22:00:00,-88.0,30.5,289.66238,0.012201325,-0.30656242,13.622458,11218.763,88978.28
2022-10-29 22:00:00,-88.0,30.5,288.86197,0.0119202165,0.8889351,13.497914,12376.521,87755.17
2022-10-29 22:00:00,-88.0,30.5,288.19296,0.011622713,2.0829277,13.42915,13621.895,86455.3
2022-10-29 22:00:00,-88.0,30.5,287.5765,0.011330901,3.395752,13.338117,14958.661,85077.25
2022-10-29 22:00:00,-88.0,30.5,286.791,0.011027212,4.3933773,12.930328,16391.414,83621.44
2022-10-29 22:00:00,-88.0,30.5,285.88242,0.010749415,4.744524,12.174243,17922.447,82088.016
2022-10-29 22:00:00,-88.0,30.5,284.81744,0.010441882,4.689682,11.381145,19555.178,80478.53
2022-10-29 22:00:00,-88.0,30.5,284.00076,0.010144188,4.585886,10.788236,21292.924,78794.39
2022-10-29 22:00:00,-88.0,30.5,283.10187,0.009953716,4.5778503,10.381121,23137.512,77039.41
2022-10-29 22:00:00,-88.0,30.5,282.48822,0.009757979,5.18396,10.347227,25092.662,75217.375
2022-10-29 22:00:00,-88.0,30.5,281.84805,0.0093459,6.1926785,10.139873,27159.928,73332.53
2022-10-29 22:00:00,-88.0,30.5,280.62646,0.008642927,7.1120605,9.984031,29336.76,71392.61
2022-10-29 22:00:00,-88.0,30.5,279.354,0.0077353385,8.158211,10.408207,31619.691,69402.81
2022-10-29 22:00:00,-88.0,30.5,277.90967,0.006854096,9.147228,11.650969,34005.508,67372.32
2022-10-29 22:00:00,-88.0,30.5,276.4493,0.0062293485,9.528959,12.811209,36489.746,65309.74
2022-10-29 22:00:00,-88.0,30.5,274.7668,0.0058219293,9.333303,13.413716,39067.324,63223.594
2022-10-29 22:00:00,-88.0,30.5,273.36398,0.005543753,9.116632,13.543927,41733.105,61124.754
2022-10-29 22:00:00,-88.0,30.5,272.03693,0.0051178588,8.927841,13.697712,44481.633,59022.637
2022-10-29 22:00:00,-88.0,30.5,270.4864,0.004242945,9.637163,14.201058,47303.727,56928.098
2022-10-29 22:00:00,-88.0,30.5,268.6872,0.0034408201,10.311983,13.956783,50186.914,54850.914
2022-10-29 22:00:00,-88.0,30.5,266.84283,0.0027348662,10.521895,13.0967655,53119.59,52801.633
2022-10-29 22:00:00,-88.0,30.5,264.90643,0.0020244615,10.761768,12.045525,56086.312,50791.445
2022-10-29 22:00:00,-88.0,30.5,262.82993,0.0014062804,11.173676,10.945353,59067.797,48833.04
2022-10-29 22:00:00,-88.0,30.5,260.68738,0.0009340565,11.920348,9.842808,62053.023,46932.383
2022-10-29 22:00:00,-88.0,30.5,258.57718,0.000588694,13.107552,9.021437,65037.473,45091.14
2022-10-29 22:00:00,-88.0,30.5,256.51367,0.0004215674,14.294683,8.665882,68021.7,43307.824
2022-10-29 22:00:00,-88.0,30.5,254.46242,0.00038687472,15.069744,8.72929,71006.266,41581.32
2022-10-29 22:00:00,-88.0,30.5,252.45895,0.0003383742,15.57309,8.939838,73991.4,39910.3
2022-10-29 22:00:00,-88.0,30.5,250.4573,0.00026486375,15.992399,9.078602,76977.234,38293.453
2022-10-29 22:00:00,-88.0,30.5,248.44363,0.00024836327,16.582071,9.21365,79963.5,36729.594
2022-10-29 22:00:00,-88.0,30.5,246.32329,0.00019745363,17.579353,9.429438,82949.31,35217.71
2022-10-29 22:00:00,-88.0,30.5,243.88222,0.00017330346,18.388474,9.928795,85931.63,33756.266
2022-10-29 22:00:00,-88.0,30.5,241.43727,0.00017938943,18.527546,10.462687,88908.6,32344.312
2022-10-29 22:00:00,-88.0,30.5,238.9852,0.0001502528,18.531607,10.570177,91879.65,30980.467
2022-10-29 22:00:00,-88.0,30.5,236.63525,0.00014003526,18.643887,10.256121,94845.06,29663.658
2022-10-29 22:00:00,-88.0,30.5,234.08463,0.00014273623,17.722822,10.174021,97803.89,28392.736
2022-10-29 22:00:00,-88.0,30.5,231.7143,9.091438e-05,20.304693,9.479353,100755.83,27166.453
2022-10-29 22:00:00,-88.0,30.5,229.18655,8.628059e-05,22.027313,8.800724,103700.77,25983.785
2022-10-29 22:00:00,-88.0,30.5,227.0641,5.2119463e-05,23.767197,8.356552,106639.734,24843.541
2022-10-29 22:00:00,-88.0,30.5,225.64462,3.2247393e-05,27.065525,7.8977184,109579.77,23744.588
2022-10-29 22:00:00,-88.0,30.5,224.2538,1.6895274e-05,29.195253,8.518524,112525.26,22685.836
2022-10-29 22:00:00,-88.0,30.5,222.40735,1.1610704e-05,29.491714,10.182819,115473.66,21666.172
2022-10-29 22:00:00,-88.0,30.5,220.20122,1.05618765e-05,28.509596,11.988003,118419.18,20684.582
2022-10-29 22:00:00,-88.0,30.5,217.93497,1.0703394e-05,27.61124,13.120798,121358.84,19739.967
2022-10-29 22:00:00,-88.0,30.5,215.87285,1.0661415e-05,27.621933,12.960451,124293.36,18831.287
2022-10-29 22:00:00,-88.0,30.5,213.9628,1.0305741e-05,28.061993,11.780771,127224.61,17957.516
2022-10-29 22:00:00,-88.0,30.5,212.01889,9.637401e-06,28.66882,10.810438,130153.4,17117.623
2022-10-29 22:00:00,-88.0,30.5,210.15985,8.748287e-06,29.383429,10.028873,133080.0,16310.628
2022-10-29 22:00:00,-88.0,30.5,208.44324,7.664155e-06,29.779408,9.018223,136005.19,15535.534
2022-10-29 22:00:00,-88.0,30.5,206.96405,6.376202e-06,29.088724,8.268677,138932.0,14791.391
2022-10-29 22:00:00,-88.0,30.5,206.15784,5.1738525e-06,27.105595,7.150305,141866.42,14077.234
2022-10-29 22:00:00,-88.0,30.5,205.52061,4.3008426e-06,24.534119,4.9640427,144814.56,13392.139
2022-10-29 22:00:00,-88.0,30.5,204.49284,3.7622976e-06,22.220016,2.6291065,147774.75,12735.184
2022-10-29 22:00:00,-88.0,30.5,203.2326,3.6097595e-06,19.767683,0.98716164,150742.56,12105.472
2022-10-29 22:00:00,-88.0,30.5,201.95715,3.6445556e-06,16.725689,0.5620365,153716.1,11502.12
2022-10-29 22:00:00,-88.0,30.5,200.66074,3.71309e-06,13.538618,1.4454594,156694.83,10924.265
2022-10-29 22:00:00,-88.0,30.5,199.27794,3.7581688e-06,11.9575615,3.1533337,159678.19,10371.058
2022-10-29 22:00:00,-88.0,30.5,198.50696,3.794982e-06,12.847708,4.935013,162669.61,9841.67
2022-10-29 22:00:00,-88.0,30.5,198.91232,3.7630202e-06,15.422973,5.583848,165682.81,9335.292
2022-10-29 22:00:00,-88.0,30.5,200.71065,3.5599924e-06,16.790459,4.5812263,168737.67,8851.129
2022-10-29 22:00:00,-88.0,30.5,203.0827,3.411011e-06,12.97287,3.4062996,171851.33,8388.164
2022-10-29 22:00:00,-88.0,30.5,203.94994,3.4148682e-06,8.462481,4.4580355,175022.8,7944.961
2022-10-29 22:00:00,-88.0,30.5,204.6932,3.499199e-06,6.6922884,3.3650923,178247.33,7519.9854
2022-10-29 22:00:00,-88.0,30.5,205.99089,3.4988548e-06,3.5287838,1.7919922,181536.62,7111.8716
2022-10-29 22:00:00,-88.0,30.5,205.52844,3.4493041e-06,0.38012505,1.4312725,184889.81,6719.4087
2022-10-29 22:00:00,-88.0,30.5,204.53357,3.366419e-06,-0.6716585,3.486288,188296.97,6341.5103
2022-10-29 22:00:00,-88.0,30.5,205.23744,3.2174128e-06,1.8350863,5.001914,191776.98,5977.2095
2022-10-29 22:00:00,-88.0,30.5,207.33342,3.101455e-06,2.1063633,3.4108396,195366.88,5625.6675
2022-10-29 22:00:00,-88.0,30.5,208.68166,3.0527913e-06,-0.3200302,1.0303993,199081.06,5286.443
2022-10-29 22:00:00,-88.0,30.5,209.069,3.0460087e-06,-2.5445366,1.5763769,202909.2,4959.522
2022-10-29 22:00:00,-88.0,30.5,210.37032,3.0208369e-06,-2.405744,1.6369567,206854.33,4644.9834
2022-10-29 22:00:00,-88.0,30.5,211.0761,2.991575e-06,-2.5768251,-1.8539019,210923.0,4342.874
2022-10-29 22:00:00,-88.0,30.5,211.09639,2.969934e-06,-4.270944,-2.1296759,215106.3,4053.2104
